"Symbol","Security","Sector","Industry","Address","Date"
"MMM","3M Company","Industrials","Industrial Conglomerates","St. Paul, Minnesota",
"ABT","Abbott Laboratories","Health Care","Health Care Equipment","North Chicago, Illinois","3/31/1964 12:00:00 AM"
"ABBV","AbbVie Inc.","Health Care","Pharmaceuticals","North Chicago, Illinois","12/31/2012 12:00:00 AM"
"ACN","Accenture plc","Information Technology","IT Consulting & Other Services","Dublin, Ireland","7/6/2011 12:00:00 AM"
"ATVI","Activision Blizzard","Information Technology","Home Entertainment Software","Santa Monica, California","8/31/2015 12:00:00 AM"
"AYI","Acuity Brands Inc","Industrials","Electrical Components & Equipment","Atlanta, Georgia","5/3/2016 12:00:00 AM"
"ADBE","Adobe Systems Inc","Information Technology","Application Software","San Jose, California","5/5/1997 12:00:00 AM"
"AMD","Advanced Micro Devices Inc","Information Technology","Semiconductors","Sunnyvale, California","3/20/2017 12:00:00 AM"
"AAP","Advance Auto Parts","Consumer Discretionary","Automotive Retail","Roanoke, Virginia","7/9/2015 12:00:00 AM"
"AES","AES Corp","Utilities","Independent Power Producers & Energy Traders","Arlington, Virginia",
"AET","Aetna Inc","Health Care","Managed Health Care","Hartford, Connecticut","6/30/1976 12:00:00 AM"
"AMG","Affiliated Managers Group Inc","Financials","Asset Management & Custody Banks","Beverly, Massachusetts","7/1/2014 12:00:00 AM"
"AFL","AFLAC Inc","Financials","Life & Health Insurance","Columbus, Georgia",
"A","Agilent Technologies Inc","Health Care","Health Care Equipment","Santa Clara, California","6/5/2000 12:00:00 AM"
"APD","Air Products & Chemicals Inc","Materials","Industrial Gases","Allentown, Pennsylvania","4/30/1985 12:00:00 AM"
"AKAM","Akamai Technologies Inc","Information Technology","Internet Software & Services","Cambridge, Massachusetts","7/12/2007 12:00:00 AM"
"ALK","Alaska Air Group Inc","Industrials","Airlines","Seattle, Washington","5/13/2016 12:00:00 AM"
"ALB","Albemarle Corp","Materials","Specialty Chemicals","Baton Rouge, Louisiana","7/1/2016 12:00:00 AM"
"ARE","Alexandria Real Estate Equities Inc","Real Estate","Office REITs","Pasadena, California","3/20/2017 12:00:00 AM"
"ALXN","Alexion Pharmaceuticals","Health Care","Biotechnology","Cheshire, Connecticut","5/25/2012 12:00:00 AM"
"ALGN","Align Technology","Health Care","Health Care Supplies","San Jose, California","6/19/2017 12:00:00 AM"
"ALLE","Allegion","Industrials","Building Products","Dublin, Ireland","12/2/2013 12:00:00 AM"
"AGN","Allergan, Plc","Health Care","Pharmaceuticals","Dublin, Ireland",
"ADS","Alliance Data Systems","Information Technology","Data Processing & Outsourced Services","Plano, Texas","12/23/2013 12:00:00 AM"
"LNT","Alliant Energy Corp","Utilities","Electric Utilities","Madison, Wisconsin","7/1/2016 12:00:00 AM"
"ALL","Allstate Corp","Financials","Property & Casualty Insurance","Northfield Township, Illinois",
"GOOGL","Alphabet Inc Class A","Information Technology","Internet Software & Services","Mountain View, California","4/3/2014 12:00:00 AM"
"GOOG","Alphabet Inc Class C","Information Technology","Internet Software & Services","Mountain View, California",
"MO","Altria Group Inc","Consumer Staples","Tobacco","Richmond, Virginia",
"AMZN","Amazon.com Inc","Consumer Discretionary","Internet & Direct Marketing Retail","Seattle, Washington","11/18/2005 12:00:00 AM"
